,ps_code,mp_code
286,AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D92D48D118DB93359
287,AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DC0091E8E527FAA6A
288,AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784DE3AA56973B18C598
289,AC163D7A5128784D32291C7D02331DEA,AC163D7A5128784D270F01877C628F09
290,8F3EAC9171F405F4E1C0DCBB56394DFC,8F3EAC9171F405F41ADEDEB53CB2CADD
291,8F3EAC9171F405F4E1C0DCBB56394DFC,8F3EAC9171F405F4982717FF8C5EF983
292,A9C4EA6459B5C4153AEB497F326136C9,A9C4EA6459B5C4157C70B26751D47BD3
293,A9C4EA6459B5C4153AEB497F326136C9,A9C4EA6459B5C41507BE3DA81C682574
294,A9C4EA6459B5C4153AEB497F326136C9,A9C4EA6459B5C415DD8D5D9CE0713E40
295,27759AA696B692BD270C6B689BECEC34,27759AA696B692BD49006EB8D8D180B2
296,27759AA696B692BD270C6B689BECEC34,27759AA696B692BDCEF6670C4AC6B04B
297,3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDF894E4A051959C9A
298,3E458CF3D8129DCDF194B92FF24EDC04,3E458CF3D8129DCDACE8255ED18B9836
299,AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240BDA80602B3DD9231F
300,AB1C3C926458240BC8D89316DBBC7C10,AB1C3C926458240B76461381CAB129F1
301,CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11E0E6857150E37CCC
302,CE1CB6A0B9A78F115F4165462808B39E,CE1CB6A0B9A78F11B0C0897FEBEA0D6A
303,3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A68D20356BA7B958F
304,3BE32931AD169A5A54A9DC1F07E920DA,3BE32931AD169A5A545E93CF93B3F5F1
305,9727FC0EA894BD87AA236552A3368F2C,9727FC0EA894BD87A11F4E0C2A32F307
306,9727FC0EA894BD87AA236552A3368F2C,9727FC0EA894BD87E507EBD5A883E5D7
307,068E652C488E6D0103C2369852C6E420,068E652C488E6D01D2926B4A93469951
308,068E652C488E6D0103C2369852C6E420,068E652C488E6D015EEE112CAF2FD696
309,5AADB5AA5AEC1BCBC487B1182E9F0608,5AADB5AA5AEC1BCB5E2F79C1038CFD57
310,5AADB5AA5AEC1BCBC487B1182E9F0608,5AADB5AA5AEC1BCB576D3A3D5F58F034
311,661B669BFE73BF30E9E6D8BA1528876F,661B669BFE73BF30F1D97BA04526D30A
312,0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476
313,0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734
314,0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988
315,5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A05E92C181EA0B95A
316,5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4AAFC8A8034C15CA
317,5AC8CE20B62DF98A0ACAEACEE7DB9CE1,5AC8CE20B62DF98A4B1F9A9107C5D548
318,5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A54AD0F870A406BFC
319,5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A89CB5D43DD7AF757
320,5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A1DD8F55F15B28FFB
321,5AC8CE20B62DF98A01B7962FC2BBD064,5AC8CE20B62DF98A4C5ED993B0E326CF
322,86C73CA6E4847265BF7D242027684EB8,86C73CA6E48472652881653CC4F86172
323,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB441B39B8215084D341
324,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB449FBBA50DAC5C7C76
325,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44C62AB1B88B466725
326,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4417D77FC5B1381A2E
327,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB4404AD32021B8DFEAC
328,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB448F3312E4D705C110
329,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44EEF86F03CA92FC75
330,457020B7A3AAEB44D9D3C94699AE30EB,457020B7A3AAEB44E4527F550ABE927B
331,246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DB1B76878AF494185F
332,246CE36D3EB906DB46AED87D79A2FE25,246CE36D3EB906DBE1B7C2A46DA3BE93
333,CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27CC4A25DCAB6193E9D
334,CBB517961CECB27CFACE953EA90AE1DC,CBB517961CECB27C9C8F422D4D4DBBED
335,8609CB94471AA9B6C4AABB9B20EA23B0,8609CB94471AA9B688E56044CDEC9B78
336,8609CB94471AA9B6C4AABB9B20EA23B0,8609CB94471AA9B6DF3B1B522E3222AF
337,8609CB94471AA9B6C4AABB9B20EA23B0,8609CB94471AA9B65249C3C455118936
338,7A57E25935FED4B61B84AA0905451400,7A57E25935FED4B6F88D46AF5DEA87CE
339,7A57E25935FED4B61B84AA0905451400,7A57E25935FED4B6609E8430C5B052B5
340,826984DBB7C428464C78B28979223F88,826984DBB7C428469C3D0C4AC03F23AF
341,826984DBB7C428464C78B28979223F88,826984DBB7C42846B2AAA54BA52B2A64
342,C84AC227BD63921A774AC27B3152351B,C84AC227BD63921AA300CA94EF8A6DCD
343,C84AC227BD63921A774AC27B3152351B,C84AC227BD63921A085BBC316605AA5E
344,2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE0721B434280707D3
345,2B70DC7FC6D727FE50D0453C91CE622A,2B70DC7FC6D727FE2B013D8BCCBFD57F
346,8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6D897D057246D8E40
347,8609CB94471AA9B6321659E1932D0B33,8609CB94471AA9B6CF1CD21B35A5C49C
348,6BB71200415564E0AF906F0C40CD23DF,6BB71200415564E00E0C6054FF9DF9B0
349,6BB71200415564E0AF906F0C40CD23DF,6BB71200415564E0BB7D3B8A73D72D4E
350,6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706DF2ACB0B11A31CF2
351,6A8F27792B3E97060C884B4054514BF7,6A8F27792B3E9706AC4B53CB3138233E
352,21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9
353,21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070
354,21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A
355,033E7D088B8030FDB5CF3A4E0EBF097C,033E7D088B8030FD2B88875930B7CCA3
356,A9CFDFCE08B0670889075329432674FD,A9CFDFCE08B06708580140A77CFD105B
357,A9CFDFCE08B0670889075329432674FD,A9CFDFCE08B06708C575EFCBAF5F02CA
358,A9CFDFCE08B0670889075329432674FD,A9CFDFCE08B067084A30CDBB958C59B2
359,6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8A9272A75F6C975378
360,6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AA2FC2CF561AE7A17
361,6BC786A9FB7E8B8A51103F84D1FF202B,6BC786A9FB7E8B8AFC7DA4955879D40B
362,2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6
363,2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825
364,2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA
365,1E0C72AC51CF5EBEAB298DB2915733D4,1E0C72AC51CF5EBE64A84E309348EC5A
366,1E0C72AC51CF5EBEAB298DB2915733D4,1E0C72AC51CF5EBE1718E25E7E37A7B0
367,A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067080D74FE8DB94E6468
368,A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B067084546B42870953B90
369,A9CFDFCE08B0670877814707AB8BC93B,A9CFDFCE08B06708440F1203EF5DC47E
370,18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A108C82A7D305E96AA
371,18B72E1FFFEED6A11DE8D2B6D8975242,18B72E1FFFEED6A162990CF853591528
372,7A57E25935FED4B6BE02D8653E137568,7A57E25935FED4B6441018B1D102BA71
373,7A57E25935FED4B6BE02D8653E137568,7A57E25935FED4B6A2A57BBC0D987E2E
374,6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0
375,6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9
376,6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C
377,4588CB97B8AEEC96AE1E187FCDD78851,4588CB97B8AEEC9607CF25A9DB0D1D4B
378,4588CB97B8AEEC96AE1E187FCDD78851,4588CB97B8AEEC9626CFAB1B91B01955
379,6BB71200415564E03A2F916FF24DA2FE,6BB71200415564E0CEC7D90684455980
380,2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D0CA4982CF37403BC
381,2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969D18026DB3C4F379D4
382,2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DA37BB36750963FA3
383,2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DD6A7559D57E76757
384,2CE7A8B727E8969D12A67D9C0C928FFC,2CE7A8B727E8969DE595B10C45726EC3
385,0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F21F9E49A4E49749A
386,0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F284EE9564D0FEA20
387,0292E4266C2A737F76019643CE2E0AC3,0292E4266C2A737F179B3B25970E4ADE
388,AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A6B41991EE006855
389,AE161A7AB1D01B4219ECF21FBBF58192,AE161A7AB1D01B42A1F08A2817FD3401
390,B3B4454BA852A40A1524AE6868253221,B3B4454BA852A40A8E56745CAE8EFFE0
391,B3B4454BA852A40A1524AE6868253221,B3B4454BA852A40AA0B800535682FF9B
392,A1B4A43FDBD3AACDE7CA901D1218183B,A1B4A43FDBD3AACD6AB15D17F9B3BC37
393,4588CB97B8AEEC9651F1368C155B7410,4588CB97B8AEEC962A4A9290B4E8B52B
394,F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E86B993B77A6CDC53
395,F3AB5916A417E48E6ECA784F086F9FBD,F3AB5916A417E48E5CFE83F60688FAEF
396,595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED81C57C456384D0031
397,595D63CD0F60FED869EBC219362A28FD,595D63CD0F60FED8156FBE339CD1CDA4
398,8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6B3CDE08D66073C43
399,8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B6AAE823F3D54BDEF1
400,8609CB94471AA9B6FDCE79C57E99A869,8609CB94471AA9B60782AF949824F8EC
401,DE3681CD588BB5A7E23803D5B930B0E3,DE3681CD588BB5A7CE22B8E0BA9AD00D
402,DE3681CD588BB5A7E23803D5B930B0E3,DE3681CD588BB5A79C6F11757084BBFB
403,13C2D0DCE6FB5F5FC8248185D23F0817,13C2D0DCE6FB5F5F1F83CE58938EC4D7
404,13C2D0DCE6FB5F5FC8248185D23F0817,13C2D0DCE6FB5F5F0F1B6701020176DB
405,5F537522C722293B845B6E1D73FB414F,5F537522C722293B2C6078D7699E0970
406,5F537522C722293B845B6E1D73FB414F,5F537522C722293B3340483C6BF81B7C
407,710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE70B967481A4BBA760
408,710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE7AE81571534EC1498
409,72B79184FE8F276A394BABB4162C2B14,72B79184FE8F276A3229FC1559D0ABFB
410,2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A
411,2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F
412,2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92
413,70D48D03508236AF20B50C236116CF19,70D48D03508236AFE70FEDD86F8C9D15
414,70D48D03508236AF20B50C236116CF19,70D48D03508236AF46530FE67182A645
415,DE3681CD588BB5A728A000BC87ECCBDC,DE3681CD588BB5A7AC74D6F58BD09EC0
416,AC163D7A5128784D7A9E9EE952D0EDFD,AC163D7A5128784D42139EFA24010F47
417,AC163D7A5128784D7A9E9EE952D0EDFD,AC163D7A5128784D3D6660AC23E60997
418,AC163D7A5128784D7A9E9EE952D0EDFD,AC163D7A5128784DD263244D39E4AF63
419,AC163D7A5128784D7A9E9EE952D0EDFD,AC163D7A5128784D5D5341A6531387D0
420,AC163D7A5128784D7A9E9EE952D0EDFD,AC163D7A5128784DB52B47172221A462
421,CBB517961CECB27CCA03D605F9736390,CBB517961CECB27CD88BA47E50DF8AD2
422,CBB517961CECB27CCA03D605F9736390,CBB517961CECB27C2C767C6B127F149D
423,AC163D7A5128784D2BB2B21A968CBB29,AC163D7A5128784DE5FD6DBCD0821F1E
424,AC163D7A5128784D2BB2B21A968CBB29,AC163D7A5128784D3D460ABFD08E652E
425,A0E018B75B5A77775B585A50DF05B8FC,A0E018B75B5A77773D85BA2C427125FF
426,8F3EAC9171F405F400C96903C2377FB8,8F3EAC9171F405F45C240D484126A4E9
427,8F3EAC9171F405F400C96903C2377FB8,8F3EAC9171F405F45615B2D56F6CDC0E
428,8F3EAC9171F405F400C96903C2377FB8,8F3EAC9171F405F4A24AED5B69A5C4A0
429,F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38C37EE47E3D98B860
430,F8BAE76E47971E387C63F6037790D628,F8BAE76E47971E38EDB742DAC3D77B69
431,8609CB94471AA9B65828C9D3B13E8DB3,8609CB94471AA9B6409554CB39A2F569
432,8609CB94471AA9B65828C9D3B13E8DB3,8609CB94471AA9B6C604DA665FD79BBA
433,8609CB94471AA9B65828C9D3B13E8DB3,8609CB94471AA9B62BDDB729D09E9A92
434,8609CB94471AA9B65828C9D3B13E8DB3,8609CB94471AA9B66A52A9EA5004DE39
435,FA41FCCF33B10EBDB4E188263BC10BDC,FA41FCCF33B10EBD44A3CF59299EF60A
436,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E7424159027342E45
437,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48EF7E9AB55889E82E9
438,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48EA6856E57B34221E4
439,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E015385ADAE3D4FF5
440,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E1D49B4A2883FF4A2
441,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48EA57F8346D3CF6654
442,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E5647294FCBDF3D2A
443,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E63C5B3475DF309AF
444,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E9F90AE18D3103D8C
445,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E45578995B25B17C1
446,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E9F13A902C0F161C6
447,F3AB5916A417E48E2212DCACED2EF626,F3AB5916A417E48E82C47E9687094FC0
448,8A986562EB0E5D40C7B6C77848D4389F,8A986562EB0E5D4023123693C26C4F26
449,7CC9A2BE7BDF81FA9B76889738FAE519,7CC9A2BE7BDF81FAD7D9F5DADA051B64
450,7CC9A2BE7BDF81FA9B76889738FAE519,7CC9A2BE7BDF81FA4018CB74314A05D6
451,5CD4170FD3202C700D68A6B27EAFE846,5CD4170FD3202C7057F5FC1763F86524
452,3255E390BCC698228D75DD1FC2C7400A,3255E390BCC69822A2ED94B9380DEE0A
453,3255E390BCC698228D75DD1FC2C7400A,3255E390BCC698220F286019B5382130
454,84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2073DBEFC59DC69DE3A
455,84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A2078E3B2444112639AB
456,84A3A11E81B3A20703201767306E0B7E,84A3A11E81B3A207789B8365DA4032E8
457,8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F453CEFDA4E465A7B9
458,8F3EAC9171F405F4D5CBECA7D12F9282,8F3EAC9171F405F47E986F8520E1A90A
459,E568601951AA387840852AA860BF265B,E568601951AA387881B03DBD1A8B3760
460,E568601951AA387840852AA860BF265B,E568601951AA3878016340BA56F6FB4F
461,5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A91E64CD60D125F3B
462,5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98AAA9853BB2050B551
463,5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A17ED34D06B55D457
464,5AC8CE20B62DF98A2BB6E4C9A9540AF3,5AC8CE20B62DF98A1FE8B0F8A35C8976
465,41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B36CEA5CEE6F49E615
466,41D2DFB41BC105B326B5ACAB6DE6FB48,41D2DFB41BC105B3C031AA3002A103A4
467,5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C701C86E85B0C44EFD0
468,5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70FD57FF55F63772AE
469,5CD4170FD3202C70992D2C0792C19EFC,5CD4170FD3202C70365890BF36A3C428
470,0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF677C43D29750F8C67
471,0120B1AE224A2DF6387AC3B07F3099AC,0120B1AE224A2DF6277F1204BE52202B
472,7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A88E5CB45B2FA051414
473,7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A8821209E6D6A77520A
474,7C95A9A07BA99A8851DC41CEC06ED326,7C95A9A07BA99A884BDAF96DE2A4555B
475,97ABC8671968F8D3798BF054671FA326,97ABC8671968F8D3815D94BCFE17B759
476,97ABC8671968F8D3798BF054671FA326,97ABC8671968F8D3692F64C37FFD2BEB
477,AC163D7A5128784D902E1A656F1321AA,AC163D7A5128784D7927B79FA6C7E0AE
478,AC163D7A5128784D902E1A656F1321AA,AC163D7A5128784D48521E5A9669708F
479,AC163D7A5128784D902E1A656F1321AA,AC163D7A5128784D43F0393355D6E9D2
480,E07A3BCFC8AB4FAD38349F407244BEA3,E07A3BCFC8AB4FAD18E55252BA93157D
481,E07A3BCFC8AB4FAD38349F407244BEA3,E07A3BCFC8AB4FAD2E411C082658FA2D
482,F3AB5916A417E48EB99A98707FD52A7F,F3AB5916A417E48EC6BE505657978751
483,F3AB5916A417E48EB99A98707FD52A7F,F3AB5916A417E48E86C9C9DF0058D01B
484,F3AB5916A417E48EB99A98707FD52A7F,F3AB5916A417E48E6B28CF7F2781473E
485,F3AB5916A417E48EB99A98707FD52A7F,F3AB5916A417E48ED4D60498B465507F
486,50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD64CEBBBF6D48E58E7
487,50AAFD4DDABFFDD60DC87A5C4218C302,50AAFD4DDABFFDD6B23BFB69CBA73A2F
488,623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB914FA2416B2F4DA25
489,623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9A42EB5FBF6096D34
490,623E1EA9569FAEB998A69372E7B6994F,623E1EA9569FAEB9E3F6B850F6EFB386
491,3255E390BCC6982211939E62B134935F,3255E390BCC698220F251F2F5AB40F30
492,536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9DB3E5B4FD48E1D71C
493,536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D8ACBBC4B6349B579
494,536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D13C6000A60150E57
495,536FDA86F72AAB9D07EE57BE26EC3A11,536FDA86F72AAB9D774EA072C84FD9FF
496,41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3518137DC03D96388
497,41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B305AA58CE694D4BDF
498,41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3BE06CC44C1C23D26
499,41D2DFB41BC105B34EE89F829193A87F,41D2DFB41BC105B3E00CC254AA7334B3
500,D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF40E5973809951C25
501,D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAFB7B5A1837D071209
502,D35BD56D078B8BAF0ED40A2AE87C832A,D35BD56D078B8BAF1DA7A4EFA7F4E0A2
503,1F145C94054D5FF4D66ECD1307D11B77,1F145C94054D5FF4FB338E77AC01024F
504,4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A4183FDEEA4E812C0AC
505,4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A41498D775FDD6451EF
506,4EE8CCE55FAC6A415E3309740A09CC00,4EE8CCE55FAC6A413EB91C16C9FC2ADC
507,E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556444203ADED2704F7
508,E6194ABB0ECA3556E334DB1A64152F16,E6194ABB0ECA3556690074DDBFA49D88
509,8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F464FC24B364C8CB4F
510,8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F42021F4CE4A832D75
511,8F3EAC9171F405F4732B5D2A4D491004,8F3EAC9171F405F4822B6C8FA170F465
512,33956EC417CF46B46E47BE43CD7ED4EC,33956EC417CF46B4F3FF57FFA1516150
513,33956EC417CF46B46E47BE43CD7ED4EC,33956EC417CF46B4EE3ECA5BEC04D439
514,33956EC417CF46B46E47BE43CD7ED4EC,33956EC417CF46B4E1DFE7A0A74398AD
515,536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D16CBA43FC7FED12A
516,536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D6E58BD2DADC7B673
517,536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D1C88E060307F79F4
518,536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D536E3A1B68C41A5A
519,7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE1378213C1ACC77CCD
520,7C3F449636EBEAE1FC52D0DE92CFC2F1,7C3F449636EBEAE125A434504B0D59DC
521,54DBD258076E87A0397D8748D1405C39,54DBD258076E87A0D3629F7C62940B22
522,54DBD258076E87A0397D8748D1405C39,54DBD258076E87A08A2ACAF3A63B2B2C
523,49474F673849E1C31FC953AD7A8341CB,49474F673849E1C3AE19A28B9F0AA58D
524,49474F673849E1C31FC953AD7A8341CB,49474F673849E1C3C3F81EE956B385F0
525,E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FADFA38CD61FDA05F47
526,E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD1B0F39981489AAA4
527,E07A3BCFC8AB4FAD8AB77E179A35100A,E07A3BCFC8AB4FAD277AB0945C47FC5E
528,F529A49632043483CEB674209CB29F44,F529A4963204348315C5624F09FF707D
529,F529A49632043483CEB674209CB29F44,F529A496320434833F907D4F54152272
530,F544C07D193E060769777C63F2381F06,F544C07D193E0607EB75D71F4FAF1775
531,F544C07D193E060769777C63F2381F06,F544C07D193E0607F479F5DD92DBC1F2
532,F544C07D193E060769777C63F2381F06,F544C07D193E0607BABE73612409CD5D
533,4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33E58D6C29E7FCDFA9
534,4EA3A1FD45F36A33234837918B3A3720,4EA3A1FD45F36A33BB0E12E1FFD67FB2
535,E8F1C0CE6B187271E3A09627F8616BE6,E8F1C0CE6B187271B46FE029DB3DD4FB
536,BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA36D7C61578CCA8F0
537,BB3FB34796C605EA0F286835B74C6357,BB3FB34796C605EA053C5806F320DA6C
538,F29BA034EC3DA14BAE3FECC068DCFB51,F29BA034EC3DA14BA1818BA8521718EC
539,F29BA034EC3DA14BAE3FECC068DCFB51,F29BA034EC3DA14BDCE958B4795A4DDA
540,FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D7A49F8C4CD861DF53
541,FC440AF901A612D7CC8BB2B6F7256599,FC440AF901A612D76ADD1FA886445B81
542,CBB517961CECB27C4C2D1B9794DF1892,CBB517961CECB27C0B77A8D77A2DB89B
543,B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F4638E74DEA4D493A6E
544,B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46949D82E0D8A7857A
545,B01285E5DE7F5F4653C0F22F43641EFF,B01285E5DE7F5F46FD074DA3F09E7C31
546,2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FEF958F685510C3BFB
547,2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE33004DF4FDF15B30
548,2B70DC7FC6D727FE66A59FB01964B2A6,2B70DC7FC6D727FE8A4BBE57A3F91461
549,08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54631BA008FB0AAF05
550,08A06AB7A6A46D545CAFD4F3291FFEE9,08A06AB7A6A46D54DA8EF0DC82FFEBB3
551,C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B4703F64E9D98EBC50B9
552,C23C9134D2D8B47006C56F2ABF54072D,C23C9134D2D8B470ABBBCE7601E73D9C
553,F544C07D193E0607EC9EFEA55331F6CA,F544C07D193E0607C425B06C8B5F2D9C
554,F544C07D193E0607EC9EFEA55331F6CA,F544C07D193E0607D94985FDC1AA15F2
555,DE3681CD588BB5A79EC00790D5AD510B,DE3681CD588BB5A769059E29A2676D91
556,DE3681CD588BB5A79EC00790D5AD510B,DE3681CD588BB5A792C291A3B19B9741
557,DE3681CD588BB5A79EC00790D5AD510B,DE3681CD588BB5A74CAE583DD34832CB
558,648BD846474E7B852583224A2F5F27F4,648BD846474E7B854356A078989FB243
559,648BD846474E7B852583224A2F5F27F4,648BD846474E7B85B06FB4116C688B80
560,648BD846474E7B852583224A2F5F27F4,648BD846474E7B85A9CAD0DF0A5F712B
561,648BD846474E7B852583224A2F5F27F4,648BD846474E7B85FCDD266AE3E983B0
562,DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA
563,DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE
564,DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42
565,F94B6E1D2B3A188CEAB857624D361255,F94B6E1D2B3A188CB54C147881CDA3B8
566,F94B6E1D2B3A188CEAB857624D361255,F94B6E1D2B3A188CA1F2241176ABF5C89CE623E7D373FD21
567,70D48D03508236AFDA1628D52E86810F,70D48D03508236AF8EB497DAF03D4036
568,70D48D03508236AFDA1628D52E86810F,70D48D03508236AF06F376F43B9E787B
569,70D48D03508236AFDA1628D52E86810F,70D48D03508236AFA60F56C45E01802D
570,3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37C011E4BA2AF25F9E
571,3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37574D2F7CC78C86BC
572,3BAF3198C0944D37B6C61EF4F19022FA,3BAF3198C0944D37F86E879EF90E6C1A
